序号,企业名称,统一社会信用代码,统计年份
6169,体娱（北京）文化传媒股份有限公司,91110108765030316X,2018年
6170,特斯联（北京）科技有限公司,91110102MA00235671,2018年
6171,探客柏瑞科技（北京）有限公司,91110105MA0014LP10,2018年
6172,塔米智能科技（北京）有限公司,911101086646310755,2018年
6173,索意互动（北京）信息技术有限公司,91110108789996166M,2018年
6174,碎得机械（北京）有限公司,91110113784800865Y,2018年
6175,四维口袋科技（北京）有限公司,91110105MA0017EY9K,2018年
6176,四维创智（北京）科技发展有限公司,91110108064936449W,2018年
6177,斯卡雷特健康科技（北京）有限公司,91110117099646644Y,2018年
6178,思迈奥（北京）医疗控股有限公司,911101053996588231,2018年
6179,水木清环（北京）环保科技有限公司,9111010555680424XY,2018年
6180,数海智库（北京）营销咨询有限公司,91110105737676582Q,2018年
6181,匙慧（北京）科技有限公司,91110109357950447U,2018年
6182,视渠时代（北京）技术发展有限公司,91110105796725401J,2018年
6183,世优（北京）科技有限公司,9111010833546590X8,2018年
6184,世界玖玖（北京）电子商务有限公司,91110113092439888E,2018年
6185,世纪万安科技（北京）有限公司,91110105747521154R,2018年
6186,世纪金鼎科技有限公司,91110115MA006K0N23,2018年
6187,世纪保众（北京）网络科技有限公司,91110302MA00153N3T,2018年
6188,时光漫步（北京）科技有限公司,911101086738352725,2018年
6189,十二维度（北京）科技有限公司,911101050592745759,2018年
6190,盛世光影（北京）科技有限公司,91110108666938185J,2018年
6191,圣兰格（北京）医药科技开发有限公司,91110112596077809J,2018年
6192,生命奇点（北京）科技有限公司,9111010835164393XX,2018年
6193,神州网云（北京）信息技术有限公司,911101083064824527,2018年
6194,神州网安（北京）信息科技有限公司,91110108348455735J,2018年
6195,神州飞象（北京）数据科技有限公司,91110108MA00298L5C,2018年
6196,三六九云科技（北京）有限公司,91110108MA006N0K6X,2018年
6197,润禾泰华生物科技（北京）有限公司,911103020741034405,2018年
6198,润昌联合（北京）医疗设备有限公司,91110114663709467M,2018年
6199,睿能科技（北京）有限公司,91110108676636834X,2018年
6200,瑞曼博（北京）环保科技有限公司,91110108095359162A,2018年
6201,软星科技（北京）有限公司,91110108801145082C,2018年
6202,日月同行信息技术（北京）有限公司,91110108680483375H,2018年
6203,人人实验（北京）科技有限公司,91110114MA001CYNX9,2018年
6204,全悉科技（北京）有限公司,91110108MA00FJ1C52,2018年
6205,全联征信有限公司,911100005906882463,2018年
6206,清药同创（北京）药物研发中心有限公司,91110114MA0181K60R,2018年
6207,清能德创电气技术（北京）有限公司,91110106593832696G,2018年
6208,清枫（北京）科技有限公司,91110108330391518A,2018年
6209,青萍科技（北京）有限公司,911101053483377983,2018年
6210,青稞万维（北京）数字技术有限公司,911101085790453461,2018年
6211,巧达科技（北京）有限公司,91110108306395738K,2018年
6212,乾图开阳（北京）科技有限公司,91110105327196957Y,2018年
6213,乾坤云（北京）信息技术有限公司,91110108MA005R0M84,2018年
6214,启迪国信（北京）信息技术有限公司,91110108MA006MD373,2018年
6215,企服岛信息技术（北京）有限公司,91110105MA00BC5U7Q,2018年
6216,奇竹（北京）科技发展有限公司,91110115MA002DYU5H,2018年
6217,七曜星空（北京）科技有限公司,91110108MA00BN114H,2018年
6218,普众科技（北京）有限公司,911101020613398252,2018年
6219,普迈德（北京）科技有限公司,91110114078587382R,2018年
6220,普康迪（北京）数码科技股份有限公司,91110000784844761Q,2018年
6221,普华和诚（北京）信息有限公司,91110108MA005XF50W,2018年
6222,普德施（北京）科技有限公司,91110108785537800A,2018年
6223,品筑国际供应链股份有限公司,91110108355249956J,2018年
6224,胖虎（北京）科技有限公司,91110108348330086W,2018年
6225,欧悦冰雪投资管理（北京）有限公司,91110111318056688C,2018年
6226,欧亚新能（北京）绿色农业科技有限公司,91110108MA00398H8A,2018年
6227,欧博汇晶（北京）科技有限公司,91110112306329642U,2018年
6228,诺灵生物医药科技（北京）有限公司,91110114MA001F409N,2018年
6229,农旗科技（北京）有限公司,91110108MA00A4N846,2018年
6230,耐卡（北京）科技有限公司,91110102071658547B,2018年
6231,纳恩博（北京）科技有限公司,911101083295314484,2018年
6232,哪拍科技（北京）有限公司,91110114306776995K,2018年
6233,魔诺克思（北京）科技发展有限公司,9111010879995914XK,2018年
6234,摩亚（北京）科技发展有限公司,911101087763954179,2018年
6235,摩安信息技术（北京）有限公司,911101085548903087,2018年
6236,铭台（北京）科技有限公司,91110108MA006GWK0Y,2018年
6237,民航协发机场设备有限公司,91110114100028190G,2018年
6238,秒针信息技术有限公司,911101055548006830,2018年
6239,秒秒测科技（北京）有限公司,91110101318152733K,2018年
6240,米诺国际能源服务（北京）有限公司,91110108668400928H,2018年
6241,米勒贝姆振动与声学系统（北京）有限公司,91110102758204859C,2018年
6242,迷你考拉仓（北京）仓储服务有限公司,91110105096967573Q,2018年
6243,美茵（北京）医疗器械研发有限公司,91110302348303635Q,2018年
6244,美德远健（北京）医疗系统科技有限公司,91110108MA008N29XM,2018年
6245,迈动互联（北京）信息科技有限公司,91110108562066255J,2018年
6246,蚂蚁云服科技（北京）有限公司,91110108MA0059FX4H,2018年
6247,绿色家园（北京）环保科技有限公司,91110108717713649M,2018年
6248,绿圃（北京）科技控股有限公司,911101085890709240,2018年
6249,洛可可国际品牌策划（北京）有限公司,91110102693206115G,2018年
6250,路边互联（北京）信息技术有限公司,91110108571265838M,2018年
6251,龙脉医疗器械（北京）有限公司,91110112663108733K,2018年
6252,龙存科技（北京）股份有限公司,91110108665644636R,2018年
6253,领航高企（北京）科技有限公司,91110106MA0079Y9X2,2018年
6254,量子智联（北京）科技有限公司,91110108MA00C066X9,2018年
6255,亮风台（北京）信息科技有限公司,91110108330395148K,2018年
6256,联信弘方（北京）科技股份有限公司,91110101055578643P,2018年
6257,连美（北京）科技有限公司,91110108MA00AM8W46,2018年
6258,力明（北京）节能科技有限公司,91110108MA0013WD04,2018年
6259,雷欧尼斯（北京）信息技术有限公司,91110108575203394Y,2018年
6260,乐普（北京）诊断技术股份有限公司,91110114575238781C,2018年
6261,乐码（北京）科技有限公司,91110108MA0010EX1J,2018年
6262,乐惠（北京）科技有限公司,91110107344244375L,2018年
6263,乐华建科技（北京）有限公司,91110105717745018P,2018年
6264,朗利维（北京）科技有限公司,91110107565752728N,2018年
6265,蓝箭航天空间科技股份有限公司,91110108344314759F,2018年
6266,莱恩创科（北京）科技有限公司,911101086949902981,2018年
6267,宽拓（北京）科技有限公司,911101023354576943,2018年
6268,酷黑科技（北京）有限公司,91110114MA009DUH1H,2018年
6269,可可家里（北京）信息技术有限公司,911101073483817486,2018年
6270,科林未来能源技术（北京）有限公司,91110105091888251L,2018年
6271,科贝源（北京）生物医药科技有限公司,9111010679854740XW,2018年
6272,康智达数字技术（北京）有限公司,91110108667507838U,2018年
6273,康明克斯（北京）机电设备有限公司,91110228755253030Q,2018年
6274,坎布里奇环保科技（北京）有限公司,911101085938995401,2018年
6275,凯华国软（北京）科技有限公司,91110102690007460N,2018年
6276,珺天科技（北京）有限公司,91110302397917369F,2018年
6277,钧捷科技（北京）有限公司,91110117MA002H1C9K,2018年
6278,君合百安仓储科技（北京）有限公司,91110102596051043C,2018年
6279,军科正源（北京）药物研究有限责任公司,91110114335534768U,2018年
6280,聚束科技（北京）有限公司,911103023221752257,2018年
6281,聚龙智瞳科技有限公司,91110108MA006WK981,2018年
6282,巨力辉腾科技（北京）有限公司,91110112589111829X,2018年
6283,九州方圆实业控股（集团）有限公司,91110000752173887E,2018年
6284,九一金融信息服务（北京）有限公司,91110107082842294Q,2018年
6285,精唯信诚（北京）科技有限公司,91110108051365202K,2018年
6286,京投科技（北京）有限公司,91110108MA002FDCX6,2018年
6287,京能世纪物联网技术（北京）有限公司,91110302327196201E,2018年
6288,金西盟（北京）仪器有限公司,9111011166372611X2,2018年
6289,金禾佳农（北京）生物技术有限公司,91110108339771197B,2018年
6290,金达泰克电子系统（北京）有限公司,91110108600058097T,2018年
6291,金榜题名（北京）科技有限公司,91110108560373542N,2018年
6292,金八文化传媒（北京）有限公司,91110229MA005ADW65,2018年
6293,捷耐拓（北京）光学科技有限公司,91110107055643644Q,2018年
6294,捷和泰（北京）生物科技有限公司,9111011458907786X4,2018年
6295,杰润鸿远（北京）科技有限公司,91110108554826998P,2018年
6296,交通运输信息安全中心有限公司,91110113MA00A6841Y,2018年
6297,交科院（北京）科技发展有限公司,91110105661555708T,2018年
6298,匠心智造（北京）科技有限公司,91110113085461606J,2018年
6299,江南信安（北京）科技有限公司,91110108686919328W,2018年
6300,驾驾（北京）科技有限责任公司,911101083483987507,2018年
6301,甲骨易（北京）翻译股份有限公司,91110102767512562K,2018年
6302,嘉丰永道（北京）科技股份有限公司,91110107665607405G,2018年
6303,佳学基因医学技术（北京）有限公司,91110114330315486A,2018年
6304,加中联合（北京）环境科技有限公司,91110108MA00BNUU66,2018年
6305,技锐（北京）信息技术有限公司,91110105318085358J,2018年
6306,慧智康泰财务顾问（北京）有限公司,91110111318376040L,2018年
6307,慧城时代（北京）信息技术有限公司,91110114MA003E6N8X,2018年
6308,慧邦开源（北京）科技有限公司,91110304MA007XB72E,2018年
6309,慧安金科（北京）科技有限公司,91110111MA00D4QP92,2018年
6310,惠众国际医疗器械（北京）有限公司,91110116318382854J,2018年
6311,辉因科技（北京）有限公司,911101083064932075,2018年
6312,环球合一网络技术（北京）股份有限公司,91110108306697744E,2018年
6313,华证万联（北京）科技有限公司,91110105MA00741G3H,2018年
6314,华信永益（北京）信息技术有限公司,9111010859233859X7,2018年
6315,华信仪表（北京）有限公司,91110114673840688Q,2018年
6316,华夏智安（北京）科技有限公司,91110108074103678Q,2018年
6317,华夏芯（北京）通用处理器技术有限公司,911103023271315046,2018年
6318,华夏生生药业（北京）有限公司,911101155976871233,2018年
6319,华夏龙晖（北京）汽车电子科技股份有限公司,91110114789980340Y,2018年
6320,华夏晶锐照明科技（北京）股份有限公司,91110000554808853L,2018年
6321,华通远航（北京）科技发展有限公司,91110112681226186B,2018年
6322,华腾软科（北京）信息技术有限公司,91110108318091635E,2018年
6323,华农天时（北京）科技有限公司,91110108318089025D,2018年
6324,华克医疗科技（北京）股份公司,911101157733764136,2018年
6325,华建宇通科技（北京）有限责任公司,911101087899680188,2018年
6326,华鼎鸿基石油工程技术（北京）有限公司,911101086646123093,2018年
6327,华鼎鸿基采油技术服务（北京）有限公司,91110115697708649B,2018年
6328,华电智连科技（北京）有限公司,911101143398069000,2018年
6329,华电云天下科技有限公司,91110114MA0075AX27,2018年
6330,华电北瑞电气（北京）有限公司,91110114095350280G,2018年
6331,华采科技（北京）有限公司,91110106MA0022CK3C,2018年
6332,华安奥特（北京）科技股份有限公司,91110108697719559H,2018年
6333,互联网域名系统北京市工程研究中心有限公司,91110116064905925Y,2018年
6334,厚普（北京）生物信息技术有限公司,911101063483762601,2018年
6335,鸿绪生物医药科技（北京）有限公司,91110114MA00H15Y2C,2018年
6336,宏信动力（北京）科技有限公司,911101075977115339,2018年
6337,红芯半导体技术有限公司,91110108344381708P,2018年
6338,恒泰艾普（北京）云技术有限公司,91110108MA002U3X9P,2018年
6339,恒安致远（北京）科技有限公司,91110101064910003F,2018年
6340,恒爱高科（北京）科技有限公司,91110108306698472H,2018年
6341,嗨秀（北京）科技有限公司,91110108MA004UN90J,2018年
6342,合力众包（北京）创业投资管理有限公司,9111030268120071XD,2018年
6343,禾多科技（北京）有限公司,91110108MA00D08D59,2018年
6344,壕鑫互联（北京）网络科技有限公司,911101083271684461,2018年
6345,航天星图科技（北京）有限公司,91110108784807231Q,2018年
6346,航天信息软件技术有限公司,91110108567452622H,2018年
6347,瀚海新创（北京）集团有限公司,9111010677258742XL,2018年
6348,汉义生物科技（北京）有限公司,91110105344403313A,2018年
6349,汉唐信通（北京）咨询股份有限公司,911101057889696760,2018年
6350,汉朗网络信息科技（北京）有限公司,91110108339839382K,2018年
6351,汉锦科技（北京）有限公司,911101095977216007,2018年
6352,海鹰航空通用装备有限责任公司,911100000592190074,2018年
6353,国通广达（北京）技术有限公司,91110106MA00A18F8P,2018年
6354,国世能（北京）科学技术研究院,91110108MA00636U1F,2018年
6355,国梦九州（北京）旅游规划设计院有限公司,911101125977334173,2018年
6356,国路高科（北京）工程技术研究院有限公司,91110108399887386L,2018年
6357,国科政信科技（北京）股份有限公司,911101087889875326,2018年
6358,国科明方生物科技（北京）有限公司,91110114MA002Y537D,2018年
6359,国科联创（北京）国际信息技术研究院,9111010663377409XF,2018年
6360,国家电投集团（北京）特种设备材料有限公司,91110114MA007FQ1XM,2018年
6361,国广国际在线网络（北京）有限公司,91110107599670288X,2018年
6362,国诚信征信有限公司,91110000306388634N,2018年
6363,国测信息咨询（北京）有限公司,91110108MA001HJU5E,2018年
6364,国安社区（北京）科技有限公司,91110108693296317E,2018年
6365,国安龙巢（北京）科技投资有限公司,911101053516093793,2018年
6366,光合未来（北京）绿植科技有限责任公司,91110108MA001NDD4L,2018年
6367,观止云（北京）信息技术有限公司,91110108351587165J,2018年
6368,谷武（北京）科技有限公司,91110101317934768K,2018年
6369,共致开源（北京）信息科技有限公司,91110108571276369E,2018年
6370,格瑞利智能科技（北京）有限公司,911101083179498550,2018年
6371,高骏（北京）科技有限公司,91110112569450663F,2018年
6372,富亚博大（北京）科技有限公司,911101137770501973,2018年
6373,富奥通科技（北京）有限公司,91110108666913762M,2018年
6374,佛罗伦萨（北京）暖通科技股份有限公司,911101147461127461,2018年
6375,峰范（北京）科技有限公司,911101053354220299,2018年
6376,风尚云起文化传媒（北京）有限公司,91110105589079259G,2018年
6377,丰收网（北京）科技有限公司,911101073443853548,2018年
6378,丰电阳光（北京）清洁能源技术有限公司,9111011206490042XY,2018年
6379,飞思达技术（北京）有限公司,9111010879340221XT,2018年
6380,方得（北京）物联科技有限公司,911101140997795515,2018年
6381,泛测（北京）环境科技有限公司,91110108357922219C,2018年
6382,二六三软件技术（北京）有限公司,91110114082825523R,2018年
6383,恩曼技术（北京）有限公司,91110105783231138K,2018年
6384,恩德施科技（北京）有限公司,91110108MA007YBP2M,2018年
6385,哆啦宝（北京）科技有限公司,9111010558252302XF,2018年
6386,多维元素（北京）科技有限公司,91110108MA00BF374G,2018年
6387,东华鑫馨（北京）环境保护技术有限公司,91110106097317417P,2018年
6388,东港瑞云数据技术有限公司,9111030234422522XX,2018年
6389,东方永德软件（北京）有限公司,91110108752192164C,2018年
6390,东方睿赢（北京）软件技术有限公司,91110105576852716D,2018年
6391,东方河马（北京）科技有限公司,91110115786874585C,2018年
6392,东方博沃（北京）科技有限公司,91110108795980734L,2018年
6393,点滴身边网络技术（北京）有限公司,911101053483113440,2018年
6394,地壳机器人科技有限公司,91110108MA005DPK2B,2018年
6395,德信东源智能科技（北京）有限公司,91110102576904766H,2018年
6396,德派软件（北京）有限公司,91110102671709707R,2018年
6397,德麟科技（北京）有限公司,91110108MA00514F5X,2018年
6398,大唐电商技术有限公司,91110107MA007RN80U,2018年
6399,大生科技（北京）有限公司,911101070960672414,2018年
6400,达瓦未来（北京）影像科技有限公司,91110111318285595K,2018年
6401,达闼科技（北京）有限公司,91110111MA002DT912,2018年
6402,出门问问信息科技有限公司,91110108MA00CHLQ5U,2018年
6403,成功之道（北京）教育科技股份有限公司,91110105699563041J,2018年
6404,畅娱互动科技（北京）有限公司,91110105399564958H,2018年
6405,畅充科技（北京）有限公司,91110105318120459B,2018年
6406,蝉鸣科技（西安）有限公司,91110108306380923J,2018年
6407,禅境科技股份有限公司,911101080805280239,2018年
6408,彩虹无线（北京）新技术有限公司,911101145769069807,2018年
6409,财税智库（北京）大数据科技股份有限公司,91110108MA00821J8P,2018年
6410,财脉网络科技咨询（北京）有限公司,91110105MA00F3YJ9H,2018年
6411,渤海智慧科技（北京）有限公司,91110108MA0060BA1L,2018年
6412,博易创为（北京）数字传媒股份有限公司,911101087848337398,2018年
6413,博雅视云（北京）科技有限公司,91110108MA0081EL40,2018年
6414,博雅工道（北京）机器人科技有限公司,91110108355261744M,2018年
6415,博信诚（北京）网络科技有限公司,91110105599624994K,2018年
6416,博玮科技（北京）有限公司,91110108MA00AXEQ3T,2018年
6417,博通网信（北京）科技有限公司,91110107585817269D,2018年
6418,博泰雄森（北京）网络科技有限公司,911101085876892130,2018年
6419,铂元智能科技（北京）有限公司,91110108330296545M,2018年
6420,勃肯特（北京）机器人技术有限公司,91110302MA00C8M8XX,2018年
6421,伯纳德控制设备（北京）有限公司,911103027596012742,2018年
6422,波塔斯（北京）科技有限公司,91110101MA007JQ7XN,2018年
6423,滨江华康（北京）生物科技有限公司,91110105080526837A,2018年
6424,滨海金地矿业工程技术（北京）有限公司,9111010569503963XQ,2018年
6425,彪洋科技（北京）有限公司,91110101665600377Y,2018年
6426,毕嘉云（北京）信息技术有限公司,91110105353008542B,2018年
6427,必威（北京）科技有限公司,91110302MA01AQEU8F,2018年
6428,必果互娱（北京）科技有限公司,91110108MA00D98389,2018年
6429,蓓安科仪（北京）技术有限公司,9111011357686408XW,2018年
6430,贝赛尔特（北京）生物技术有限公司,91110114MA01890732,2018年
6431,北外在线（北京）教育科技有限公司,91110108801149956M,2018年
6432,北体高科（北京）科技有限公司,91110108MA008C9U6G,2018年
6433,北矿力澜科技咨询（北京）有限公司,911101063183121949,2018年
6434,北京尊豪网络科技有限公司,91110105MA006ADQ2E,2018年
6435,北京紫煜晨科技有限公司,91110108599688699Q,2018年
6436,北京紫熙科技发展有限公司,911101080991919696,2018年
6437,北京紫荆新锐网络科技股份有限公司,911101087740575532,2018年
6438,北京紫禁城漆业有限公司,91110112780234413A,2018年
6439,北京紫贝龙科技股份有限公司,91110114700341826C,2018年
6440,北京卓为新能技术有限公司,911101057795384874,2018年
6441,北京卓视智通科技有限责任公司,91110108565763988M,2018年
6442,北京卓识网安技术股份有限公司,91110108695009123Y,2018年
6443,北京卓勤矿业科技有限公司,91110108679620678J,2018年
6444,北京卓普时代科技有限公司,91110106MA0020AG2C,2018年
6445,北京卓诚惠生生物科技股份有限公司,91110114556887989H,2018年
6446,北京锥云科技有限公司,91110108MA003GL6XN,2018年
6447,北京筑龙伟业科技股份有限公司,9111010872396863XU,2018年
6448,北京筑福建筑科学研究院有限责任公司,911101097000946424,2018年
6449,北京主线科技有限公司,91110108MA00CMBH12,2018年
6450,北京诸葛找房信息技术有限公司,91110105MA002EGR94,2018年
6451,北京众智信源科技有限公司,91110102565847647N,2018年
6452,北京众志芯科技有限公司,91110108MA0020W87N,2018年
6453,北京众志创新科技有限公司,911101080997779352,2018年
6454,北京众赢时代软件技术有限公司,91110108MA001RP05Q,2018年
6455,北京众谊越泰科技有限公司,91110102051363020Y,2018年
6456,北京众维网络技术有限公司,91110302585875055N,2018年
6457,北京众途创新科技有限公司,91110105318362036U,2018年
6458,北京众联享付科技股份有限公司,91110102053619253F,2018年
6459,北京众力精机科技有限公司,91110115663122383H,2018年
6460,北京众绘虚拟现实技术研究院有限公司,91110113MA008N96XH,2018年
6461,北京众标智能科技有限公司,91110108089617663T,2018年
6462,北京忠魁互联网技术有限公司,911101140766276004,2018年
6463,北京中照捷瑞光电科技有限责任公司,91110115772599869Q,2018年
6464,北京中宇万通科技股份有限公司,911101087704233332,2018年
6465,北京中盈盘古智能技术有限公司,91110108339745706N,2018年
6466,北京中仪普信教育科技有限公司,91110107694994336Q,2018年
6467,北京中冶隆生环保科技发展有限公司,91110112791646720U,2018年
6468,北京中冶力和科技有限公司,911103020628343930,2018年
6469,北京中冶华润科技发展有限公司,911101178029348762,2018年
6470,北京中兴源科技有限公司,91110115330276579R,2018年
6471,北京中兴协力科技有限公司,9111010876678817XQ,2018年
6472,北京中物智联科技有限公司,91110112339760623X,2018年
6473,北京中铁科节能环保新技术有限公司,91110108687635538A,2018年
6474,北京中天智通科技有限公司,91110108681984542T,2018年
6475,北京中天一维科技有限公司,91110108772582880G,2018年
6476,北京中天路通工程勘测有限公司,911101177003359791,2018年
6477,北京中天联科科技有限公司,911101087899505398,2018年
6478,北京中天孔明科技股份有限公司,9111010568439891XE,2018年
6479,北京中天高科特种车辆有限公司,91110109700282096J,2018年
6480,北京中天博地科技有限公司,9111010579164002XE,2018年
6481,北京中泰华电科技有限公司,911101055960425698,2018年
6482,北京中实国金国际实验室能力验证研究有限公司,91110108746130880K,2018年
6483,北京中实奥杰石油科技有限公司,911101140627559433,2018年
6484,北京中盛益华科技有限公司,91110108783956454B,2018年
6485,北京中盛普阳科技发展有限公司,91110108689232943Y,2018年
6486,北京中生金域诊断技术股份有限公司,91110114746701241M,2018年
6487,北京中色地科测绘有限公司,911101133354309852,2018年
6488,北京中色测绘院有限公司,91110105789986064N,2018年
6489,北京中睿致行科技有限公司,911101055877475089,2018年
6490,北京中瑞环泰科技有限公司,91110106062755695T,2018年
6491,北京中瑞和电气有限公司,91110113688365883X,2018年
6492,北京中庆现代技术股份有限公司,911101088020726207,2018年
6493,北京中青盛世传媒文化有限公司,9111010167506546XW,2018年
6494,北京中启智源数字信息技术有限责任公司,91110108551437268Y,2018年
6495,北京中普云集科技有限公司,91110114MA005PFLXG,2018年
6496,北京中农天陆微纳米气泡水科技有限公司,91110112585813006W,2018年
6497,北京中农劲腾生物技术股份有限公司,911101146621667718,2018年
6498,北京中棉机械成套设备有限公司,91110108560403270Y,2018年
6499,北京中盟云创教育科技有限公司,91110108MA00G08M5Q,2018年
6500,北京中路汇技术咨询有限公司,91110105082886027E,2018年
6501,北京中龙听语教育科技有限公司,91110114057329798L,2018年
6502,北京中联税软件科技有限公司,91110106076552290L,2018年
6503,北京中冷创新科技有限公司,91110302357953322F,2018年
6504,北京中科助腾科技有限公司,911101085568818359,2018年
6505,北京中科智营科技发展有限公司,91110108MA00C9613L,2018年
6506,北京中科知创电器有限公司,9111010571776821X9,2018年
6507,北京中科云视科技有限公司,911101085977343482,2018年
6508,北京中科圆融生物科技发展有限公司,91110114MA0015A85C,2018年
6509,北京中科亿维科技有限公司,911101055568117062,2018年
6510,北京中科翔龙科技有限公司,911101083302783710,2018年
6511,北京中科闻歌科技股份有限公司,91110108MA00CPWN29,2018年
6512,北京中科同向信息技术有限公司,91110111670573684K,2018年
6513,北京中科天博软件技术有限公司,91110108751312355T,2018年
6514,北京中科瑞峰科技有限公司,91110108397624937Y,2018年
6515,北京中科绿能科技有限公司,91110108580866344G,2018年
6516,北京中科罗宾雷达技术有限公司,91110228MA00AW8XXB,2018年
6517,北京中科领向环保研究院有限公司,91110302MA00EA3T74,2018年
6518,北京中科嘉固科技有限公司,9111010809517482XP,2018年
6519,北京中科基因技术有限公司,91110115MA0051GP38,2018年
6520,北京中科虹霸科技有限公司,91110108797597536U,2018年
6521,北京中科格励微科技有限公司,91110106MA018A0L0T,2018年
6522,北京中科飞创自动化技术有限公司,91110302097557488N,2018年
6523,北京中科东信科技有限公司,91110108074150570B,2018年
6524,北京中科达智科技有限公司,91110108MA01AFT83U,2018年
6525,北京中科传能环保技术有限公司,911101087861726635,2018年
6526,北京中科奥森数据科技有限公司,911101083553164509,2018年
6527,北京中凯宏德科技有限公司,91110102697688123T,2018年
6528,北京中景合天科技有限公司,91110114330284173B,2018年
6529,北京中经网软件开发有限公司,91110102MA003GGW06,2018年
6530,北京中京惠建筑设计有限责任公司,911101091012011789,2018年
6531,北京中交汇智数据有限公司,91110105MA00A9217F,2018年
6532,北京中家智锐科技有限公司,911101025548095579,2018年
6533,北京中技华软科技服务有限公司,91110108MA017DLU0E,2018年
6534,北京中宏立达科技发展有限公司,91110108787791431E,2018年
6535,北京中恒安科技股份有限公司,9111010872147939XN,2018年
6536,北京中核天友环境科技股份有限公司,911101057770609939,2018年
6537,北京中核北研科技发展股份有限公司,91110114721444541G,2018年
6538,北京中航信柏润科技有限公司,9111030206129978X3,2018年
6539,北京中航通用科技有限公司,91110108MA0068GT08,2018年
6540,北京中航科电测控技术股份有限公司,911101087990254941,2018年
6541,北京中海住梦科技有限公司,91110108589143134L,2018年
6542,北京中海智旅科技有限公司,91110108348325949H,2018年
6543,北京中海纪元数字技术发展股份有限公司,9111010874672948XF,2018年
6544,北京中广通业信息科技股份有限公司,9111010956211064XH,2018年
6545,北京中灌绿源国际咨询有限公司,911101027177916478,2018年
6546,北京中鼎恒业科技股份有限公司,91110108745465769L,2018年
6547,北京中电智通科技有限公司,9111010856361185XR,2018年
6548,北京中电云华信息技术有限公司,91110105573188899J,2018年
6549,北京中电誉华科技有限公司,91110102585864997T,2018年
6550,北京中电甲子科技有限公司,91110107587705068J,2018年
6551,北京中电红石科技股份有限公司,91110108801172427X,2018年
6552,北京中达方舟软件技术有限公司,91110107597690592G,2018年
6553,北京中创腾锐技术有限公司,91110108095173050C,2018年
6554,北京中创瑞普科技有限公司,91110108633727285B,2018年
6555,北京中超伟业信息安全技术股份有限公司,91110114685107782U,2018年
6556,北京中博融通科技有限公司,91110105569492636Y,2018年
6557,北京中标方圆防伪技术有限公司,91110302700007625G,2018年
6558,北京智中能研规划设计有限公司,91110302MA00G5XY64,2018年
6559,北京智易家科技有限公司,91110109760907350H,2018年
6560,北京智信远景软件技术有限公司,91110105664649523C,2018年
6561,北京智信颐达科技有限公司,91110114348318503P,2018年
6562,北京智信佳科技有限公司,91110108678229087Y,2018年
6563,北京智欣联创科技有限公司,911101056835788552,2018年
6564,北京智芯云控科技有限公司,91110108MA00BLR65K,2018年
6565,北京智芯原动科技有限公司,91110108590624015Y,2018年
6566,北京智象信息技术有限公司,911103025674200570,2018年
6567,北京智威宇讯科技有限公司,91110105556883849R,2018年
6568,北京智网信测科技有限公司,91110108MA001BH94P,2018年
6569,北京智尚捷付科技股份有限公司,911101083066962070,2018年
6570,北京智趣车联科技有限公司,91110108092438543B,2018年
6571,北京智能一点科技有限公司,91110108MA009R9QXA,2018年
6572,北京智能佳科技有限公司,91110108792128327A,2018年
6573,北京智罗盘智能电气有限公司,91110114067260536A,2018年
6574,北京智联天下科技有限公司,91110108076643475C,2018年
6575,北京智联安科技有限公司,91110108078516242W,2018年
6576,北京智鉴源技术有限公司,91110114MA004NE00D,2018年
6577,北京智慧正安科技有限公司,9111010875264997X1,2018年
6578,北京智华天成科技有限公司,91110108778632826X,2018年
6579,北京智诚永拓信息技术有限公司,911101080741979186,2018年
6580,北京志翔科技股份有限公司,91110108306645813Q,2018年
6581,北京志凌海纳科技有限公司,91110108074188608K,2018年
6582,北京志恒达科技有限公司,91110114802659237F,2018年
6583,北京志行正科技有限公司,91110105558550343J,2018年
6584,北京志诚宏业智能控制技术有限公司,911101157985044264,2018年
6585,北京至乐天下科技有限公司,91110108691683241R,2018年
6586,北京指掌易科技有限公司,91110108082828740X,2018年
6587,北京知元创通信息技术有限公司,91110107596046930R,2018年
6588,北京知新树科技有限公司,91110108MA00716147,2018年
6589,北京知闻科技有限公司,91110108MA00C0LR78,2018年
6590,北京知微汇众科技有限公司,911101085976802636,2018年
6591,北京知擎科技服务有限公司,91110108MA006RR05T,2018年
6592,北京知呱呱科技服务有限公司,91110108339844560A,2018年
6593,北京知感科技有限公司,91110114MA001CLW0W,2018年
6594,北京政信1890智能科技有限公司,91110108078528585H,2018年
6595,北京政商和信科技有限公司,91110108318162579U,2018年
6596,北京正芯源科技发展有限责任公司,91110108MA002N8J7E,2018年
6597,北京正拓气体科技有限公司,911101055513995808,2018年
6598,北京正达信通科技有限公司,91110105567422239Y,2018年
6599,北京正保网格教育科技有限公司,9111010867740076X7,2018年
6600,北京正安维视科技股份有限公司,91110102580859611C,2018年
6601,北京振东生物科技有限公司,91110108306401624G,2018年
6602,北京招通致晟软件技术有限公司,91110101078508111J,2018年
6603,北京掌众科技有限公司,911101086774244469,2018年
6604,北京掌众财富资产管理有限公司,91110108MA003FN27J,2018年
6605,北京掌中飞天科技股份有限公司,91110102673826800J,2018年
