序号,法人单位名称
4399,国电龙源电气有限公司
4400,北京新同达机电装备科技有限公司
4401,北京尚博信科技有限公司
4402,北京小川在线网络技术有限公司
4403,北京睿力恒一物流技术股份公司
4404,北京北广科技股份有限公司
4405,北京百悟科技有限公司
4406,北京金豪制药股份有限公司
4407,北京安龙科技集团有限公司
4408,北京生泰尔科技股份有限公司
4409,北京亚康万玮信息技术股份有限公司
4410,北京群智合数码科技有限公司
4411,北京晶品特装科技股份有限公司
4412,国富瑞数据系统有限公司
4413,北京惠讯时代企业科技有限公司
4414,北京航天世景信息技术有限公司
4415,北京数盾信息科技有限公司
4416,北京纪新泰富机电技术股份有限公司
4417,北京航天星桥科技股份有限公司
4418,北京北大软件工程股份有限公司
4419,北京新城热力有限公司
4420,北京中矿博能节能科技有限公司
4421,北京映天下网络科技有限公司
4422,北京东方华智石油工程有限公司
4423,华美孚泰油气增产技术服务有限责任公司
4424,北京中航智科技有限公司
4425,北京康斯特仪表科技股份有限公司
4426,北京神指飞扬科技有限公司
4427,北京京东方能源科技有限公司
4428,秒针信息技术有限公司
4429,北京多拉科技有限公司
4430,北京宇翔电子有限公司
4431,伊马莱富（北京）制药系统有限公司
4432,北京艾迪尔建筑装饰工程股份有限公司
4433,北京车讯互联网股份有限公司
4434,国能日新科技股份有限公司
4435,北京市北科数字医疗技术有限公司
4436,北京太格时代自动化系统设备有限公司
4437,北京格灵深瞳信息技术有限公司
4438,北京明易达科技股份有限公司
4439,北京国环莱茵环保科技股份有限公司
4440,北京华创方舟科技股份有限公司
4441,嗨秀（北京）科技有限公司
4442,北京文香信息技术有限公司
4443,北京慧博云通软件技术有限公司
4444,北京东方英宝联合技术有限公司
4445,北京北方安恒利数码技术有限公司
4446,北京吉天仪器有限公司
4447,北京京天威科技发展有限公司
4448,北京派特恩知识产权代理有限公司
4449,北京泽华化学工程有限公司
4450,当家移动绿色互联网技术集团有限公司
4451,北京大华无线电仪器有限责任公司
4452,宝石电气设备有限责任公司
4453,北京联世传奇网络技术有限公司
4454,电科云（北京）科技有限公司
4455,国家无线电监测中心检测中心
4456,中益善源（北京）科技有限公司
4457,北京亦庄水务有限公司
4458,安捷诚栋国际集成房屋（北京）有限公司
4459,北京北电科林电子有限公司
4460,北京玩蟹科技有限公司
4461,中铁特货大件运输有限责任公司
4462,北京北方车辆智能装备技术有限公司
4463,三一智矿科技有限公司
4464,航天开元科技有限公司
4465,北京贝塔科技股份有限公司
4466,北京千方集团有限公司
4467,中体彩印务技术有限公司
4468,北京首钢吉泰安新材料有限公司
4469,北京百普赛斯生物科技股份有限公司
4470,北京中视北方影视制作有限公司
4471,北京慧图科技股份有限公司
4472,北京龙创悦动网络科技有限公司
4473,龙铁纵横（北京）轨道交通科技股份有限公司
4474,北京顺源开华科技有限公司
4475,北京鸿腾智能科技有限公司
4476,北京海兰信数据科技股份有限公司
4477,北京瑞京乳胶制品有限公司
4478,赛诺威盛科技（北京）有限公司
4479,北京联银通科技有限公司
4480,中清能绿洲（北京）能源科技有限公司
4481,北京海鑫科金高科技股份有限公司
4482,普业科技工程（北京）股份有限公司
4483,北京人大金仓信息技术股份有限公司
4484,大唐电商技术有限公司
4485,北京星和众工设备技术股份有限公司
4486,红石阳光（北京）科技股份有限公司
4487,乐生活智慧社区服务集团股份有限公司
4488,北京烽火万家科技有限公司
4489,北京英迈特矿山机械有限公司
4490,北京天域北斗文化科技集团有限公司
4491,北京世宁达科技有限公司
4492,北京汇迪森科技有限公司
4493,北京安天网络安全技术有限公司
4494,力鸿检验集团有限公司
4495,北京网信吉通科技有限公司
4496,护航科技股份有限公司
4497,北京讯通安添通讯科技有限公司
4498,北京鑫智盛世科技有限公司
4499,北京科海致能科技有限公司
4500,北京华清瑞达科技有限公司
4501,北京慧点数码科技有限公司
4502,北京六律科技有限责任公司
4503,国网思极网安科技（北京）有限公司
4504,北京华科仪科技股份有限公司
4505,宝贝格子（北京）科技有限公司
4506,通号国际控股有限公司
4507,北京金隅加气混凝土有限责任公司
4508,北京优迅医学检验实验室有限公司
4509,北京四达基业市政建设工程有限公司
4510,北京和利康源医疗科技有限公司
4511,北京首融汇科技发展有限公司
4512,北京联海科技有限公司
4513,北京纵情向前科技有限公司
4514,北京大豪工缝智控科技有限公司
4515,北京弘益热能科技股份有限公司
4516,北京汇牛科技有限公司
4517,中建科技（北京）有限公司
4518,北京美餐巧达科技有限公司
4519,北京中资燕京汽车有限公司
4520,东软集团（北京）有限公司
4521,奥博杰天软件（北京）有限公司
4522,北京云迹科技有限公司
4523,国药中生生物技术研究院有限公司
4524,北京二六三企业通信有限公司
4525,北京高泰深海技术有限公司
4526,北京多知科技有限公司
4527,北京阳光诺和药物研究股份有限公司
4528,北京新开超杰科技发展有限公司
4529,北京数码视讯软件技术发展有限公司
4530,曙光云计算集团有限公司
4531,北京萌我爱网络技术有限公司
4532,国家能源集团物资有限公司
4533,神策网络科技（北京）有限公司
4534,中材国际环境工程（北京）有限公司
4535,北京中彩印制有限公司
4536,北京昊天旭辉科技有限责任公司
4537,中国通用咨询投资有限公司
4538,北京易天新动网络科技有限公司
4539,北京聚师网教育科技有限公司
4540,防特网信息科技（北京）有限公司
4541,北京科计通电子工程有限公司
4542,昆腾微电子股份有限公司
4543,兴原认证中心有限公司
4544,北京陆桥技术股份有限公司
4545,中民新能投资集团有限公司
4546,有研科技集团有限公司
4547,北京怀建集团辰辉建筑工程有限公司
4548,北京中科闻歌科技股份有限公司
4549,北京七星华创微电子有限责任公司
4550,北京拉勾网络技术有限公司
4551,北京金鹏振兴铜业有限公司
4552,北京微酷客科技有限公司
4553,北京网康科技有限公司
4554,控创（北京）科技有限公司
4555,北京易云时代信息技术有限公司
4556,易程科技股份有限公司
4557,汇通联合（北京）能源工程技术有限公司
4558,爱博诺德（北京）医疗科技股份有限公司
4559,北京神州飞航科技有限责任公司
4560,北京中传首高冶金成套设备有限公司
4561,北京医百科技有限公司
4562,北京康信知识产权代理有限责任公司
4563,北京擎科生物科技有限公司
4564,基康仪器股份有限公司
4565,北京英惠尔生物技术有限公司
4566,北京热能鸿业投资管理有限公司
4567,纳通生物科技（北京）有限公司
4568,北京顺丰同城科技有限公司
4569,北京中建工程顾问有限公司
4570,三环永磁（北京）科技有限公司
4571,北京新兴华安智慧科技有限公司
4572,北京谷数科技股份有限公司
4573,北京索为系统技术股份有限公司
4574,互动峰科技(北京)有限公司
4575,北京健乃喜生物技术有限公司
4576,北京北旭电子材料有限公司
4577,北京中星时代科技有限公司
4578,北京洞察力科技股份有限公司
4579,北京华路时代信息技术股份有限公司
4580,北京中船信息科技有限公司
4581,北京兴油工程项目管理有限公司
4582,北京宝盾门业技术有限公司
4583,北京九州大地生物技术集团股份有限公司
4584,北京吉因加医学检验实验室有限公司
4585,北京魔力耳朵科技有限公司
4586,明博教育科技股份有限公司
4587,中国神华煤制油化工有限公司
4588,北京东方联鸣科技发展有限公司
4589,北京恒扉嘉泰建设工程有限公司
4590,IGT科技开发（北京）有限公司
4591,同方工业有限公司
4592,京瑞恒诚电气（北京）股份有限公司
4593,北京慕华信息科技有限公司
4594,北京华安保信息技术有限公司
4595,北明天时能源科技（北京）有限公司
4596,云粒智慧科技有限公司
4597,北京恒光信息技术股份有限公司
4598,北京网智易通科技有限公司
4599,北京直客通科技有限公司
4600,北京时代科技股份有限公司
4601,北京国环清华环境工程设计研究院有限公司
4602,北京爱朗格瑞科技有限公司
4603,北京前景无忧电子科技有限公司
4604,神华国华（北京）电力研究院有限公司
4605,三未信安科技股份有限公司
4606,中腾微网（北京）科技有限公司
4607,北京贝达化工股份有限公司
4608,北京泰迪熊移动科技有限公司
4609,北京海纳川航盛汽车电子有限公司
4610,大公国际资信评估有限公司
4611,北京神州视翰科技有限公司
4612,北京合众思壮时空物联科技有限公司
4613,北京唐智科技发展有限公司
4614,北京阳光丽景建筑装饰有限公司
4615,北京许继电气有限公司
4616,北京精雕精密机械制造有限公司
4617,北京冠华天视数码科技有限公司
4618,超同步股份有限公司
4619,北京昂瑞微电子技术有限公司
4620,北京龙软科技股份有限公司
4621,山水盛典文化产业股份有限公司
4622,北京燕京科技有限公司
4623,北京呈创科技股份有限公司
4624,北京广通信达软件股份有限公司
4625,中粮营养健康研究院有限公司
4626,北京世联互动网络有限公司
4627,北京京阳腾微科技发展有限公司
4628,北京鉴衡认证中心有限公司
4629,北京科技大学设计研究院有限公司
4630,全时云商务服务股份有限公司
4631,北京北重汽轮电机有限责任公司
4632,北京国广光荣广告有限公司
4633,北京清大科越股份有限公司
4634,北京安帝科技有限公司
4635,北京英诺格林科技有限公司
4636,北京快快网络技术有限公司
4637,慧科教育科技集团有限公司
4638,北京天威诚信电子商务服务有限公司
4639,北京中科国信科技股份有限公司
4640,北京爱提分博乐教育科技有限公司
4641,北京睿银华信科技有限公司
4642,北京京铁工程咨询有限公司
4643,北京华誉维诚技术服务有限公司
4644,北京绿色苹果技术有限公司
4645,北京市九州风神科技股份有限公司
4646,北京理房通支付科技有限公司
4647,康龙化成（北京）生物技术有限公司
4648,北京国遥新天地信息技术有限公司
4649,北京华审金建国际工程项目管理有限公司
4650,京源中科科技股份有限公司
4651,宝都国际工程技术有限公司
4652,北京思必拓科技有限责任公司
4653,北京中钞钞券设计制版有限公司
4654,北京昆仑隆源石油开采技术有限公司
4655,北京琪玥环保科技股份有限公司
4656,华夏认证中心有限公司
4657,北京丰隆温室科技有限公司
4658,北京北化高科新技术股份有限公司
4659,北农大科技股份有限公司
4660,北京京丰制药集团有限公司
4661,北京金康普食品科技有限公司
4662,北京南通大地电气有限公司
4663,北京长征火箭装备科技有限公司
4664,易安信信息技术研发（北京）有限公司
4665,北京易讯通信息技术股份有限公司
4666,中铁建设集团基础设施建设有限公司
4667,天普新能源科技有限公司
4668,鸿秦（北京）科技有限公司
4669,北京瑞风协同科技股份有限公司
4670,北京讯飞乐知行软件有限公司
4671,北京时代桃源环境科技股份有限公司
4672,北京清大天达光电科技股份有限公司
4673,北京数码视讯支付技术有限公司
4674,北京中科晶上科技股份有限公司
4675,北京珠穆朗玛绿色建筑科技有限公司
4676,北京丰韵日泰科技有限公司
4677,北京中交华安科技有限公司
4678,北京泽平科技有限责任公司
4679,北京和鸿盈科技术有限公司
4680,北京雷音电子技术开发有限公司
4681,工福（北京）科技发展有限公司
4682,北京首钢园区综合服务有限公司
4683,建研科技股份有限公司
4684,北京真空电子科技有限公司
4685,北京方正科技信息产品有限公司
4686,畅游云端(北京)科技有限公司
4687,北京安信乐布医疗用品有限公司
4688,紫光集团有限公司
4689,北京通测科技有限责任公司
4690,北京金水信息技术发展有限公司
4691,北京华林天成科技有限责任公司
4692,北京联合伟世科技股份有限公司
4693,北京智慧星光信息技术有限公司
4694,中国四维测绘技术有限公司
4695,北京大清生物技术股份有限公司
4696,北京今大禹环境技术股份有限公司
4697,华测检测认证集团北京有限公司
4698,中咨公路养护检测技术有限公司
4699,金锐同创（北京）科技股份有限公司
4700,国科天成（北京）科技有限公司
4701,北京软通智城科技有限公司
4702,北京中烟信息技术有限公司
4703,奥精医疗科技股份有限公司
4704,北京软告科技股份有限公司
4705,北京迈基诺基因科技股份有限公司
4706,北京海誉动想科技股份有限公司
4707,国电远鹏能源科技股份有限公司
4708,军科正源（北京）药物研究有限责任公司
4709,北京佰仁医疗科技股份有限公司
4710,北京博创联动科技有限公司
4711,北京猎户星空科技有限公司
4712,北京小川科技有限公司
4713,北京丽贝亚幕墙工程有限公司
4714,观典防务技术股份有限公司
4715,托普威尔石油技术股份公司
4716,柒贰零（北京）健康科技有限公司
4717,南瑞智能配电技术有限公司
4718,中机美诺科技股份有限公司
4719,北京万维盈创科技发展有限公司
4720,北京七一八友益电子有限责任公司
4721,企商在线（北京）网络股份有限公司
4722,国家电投集团信息技术有限公司
4723,北京众联享付科技股份有限公司
4724,大恒新纪元科技股份有限公司
4725,北京互视达科技有限公司
4726,北京科荣达航空科技股份有限公司
4727,北京冠群信息技术股份有限公司
4728,北京京鹏环球科技股份有限公司
4729,北京库尔科技有限公司
4730,北京国基科技股份有限公司
4731,速感科技（北京）有限公司
4732,艾迪普科技股份有限公司
4733,欧文托普（中国）暖通空调系统技术有限公司
4734,北京泛华新兴体育产业股份有限公司
4735,北京博望盛达商贸有限公司
4736,北京科太亚洲生态科技股份有限公司
4737,北京易教空间教育科技股份有限公司
4738,诺誓（北京）商业股份有限公司
4739,北京中科腾越科技发展有限公司
4740,北京芯愿景软件技术股份有限公司
4741,北京中元易尚科技有限公司
4742,北京汉唐环保科技股份有限公司
4743,北京顺世宏信科技有限公司
4744,北京锐伟兴业系统科技有限公司
4745,航天中认软件测评科技(北京)有限责任公司
4746,北京斗牛士文化传媒有限公司
4747,北京德辰科技股份有限公司
4748,北京中普达技术有限公司
4749,北京中铁科新材料技术有限公司
4750,北京正和岛信息科技有限公司
4751,心诺普医疗技术（北京）有限公司
4752,常青藤爸爸（北京）教育科技有限公司
4753,北京车之家信息技术有限公司
4754,星际互娱（北京）科技股份有限公司
4755,新东方教育科技集团有限公司
4756,北京网高科技股份有限公司
4757,北京银都贵金属有限公司
4758,北京赛诺膜技术有限公司
4759,北京三五二环保科技有限公司
4760,北京志翔科技股份有限公司
4761,中铁建工集团装饰工程有限公司
4762,北京数聚智连科技股份有限公司
4763,北京海泰方圆科技股份有限公司
4764,北京江南博仁科技有限公司
4765,北京安耐吉能源工程技术有限公司
4766,多立恒（北京）能源技术股份公司
4767,远江盛邦（北京）网络安全科技股份有限公司
4768,北京科来数据分析有限公司
4769,北京宝兰德软件股份有限公司
4770,北京晟世天安科技有限公司
4771,光宝联合（北京）科技股份有限公司
4772,北京微联通技术有限公司
4773,北京杰外动漫文化股份有限公司
4774,北京江娱互动科技有限公司
4775,北京市研祥兴业国际智能科技有限公司
4776,北京长亮合度信息技术有限公司
4777,北京巅峰智业旅游文化创意股份有限公司
4778,北京太平机电设备安装有限责任公司
4779,卓越运维(北京)科技有限公司
4780,北京建都设计研究院有限责任公司
4781,北京长征高科技有限公司
4782,北京北森云科技有限公司
4783,中企万业建设发展有限公司
4784,北京中鼎高科自动化技术有限公司
4785,北京中数智汇科技股份有限公司
4786,北京健安诚岩土工程有限公司
4787,北京夏都水利工程有限公司
4788,京版北教文化传媒股份有限公司
4789,北京三迪自动化设备工程有限公司
4790,北京点点看看科技有限公司
4791,北京航天爱锐科技有限责任公司
4792,北京砍石高科技有限公司
4793,德利九州物流自动化系统（北京）有限公司
4794,魔方网聘（北京）科技有限公司
4795,北京天源迪科信息技术有限公司
4796,北京中咨路捷工程技术咨询有限公司
4797,北京凯德石英股份有限公司
4798,北京中景橙石科技股份有限公司
4799,北京中科水景科技有限公司
4800,北京乐我无限科技有限责任公司
4801,北京地平线机器人技术研发有限公司
4802,汉雅星空文化科技有限公司
4803,北京百奥赛图基因生物技术有限公司
4804,北京安泰伟奥信息技术有限公司
4805,北京群菱能源科技有限公司
4806,北京迪威尔石油天然气技术开发有限公司
4807,北京谋士网络科技有限公司
4808,北京兴普精细化工技术开发有限公司
4809,联通智慧安全科技有限公司
4810,中美冠科生物技术（北京）有限公司
4811,德林义肢矫型器（北京）有限公司
4812,北京互联经纬科技开发有限公司
4813,北京摩诘创新科技股份有限公司
4814,先正达生物科技（中国）有限公司
4815,北京新叶能源科技有限公司
4816,北京蓝源恒基环保科技有限公司
4817,北京长亭科技有限公司
4818,依博汽车部件（北京）有限公司
4819,北京奇想达新材料有限公司
4820,北京方法科技发展有限公司
4821,北京纷扬科技有限责任公司
4822,北京轻松筹信息技术有限公司
4823,北京大森包装机械有限公司
4824,北京安博通科技股份有限公司
4825,北京中色资源环境工程股份有限公司
4826,北京泽桥传媒科技股份有限公司
4827,北京云中融信网络科技有限公司
4828,北京中科金财信息科技有限公司
4829,联通时科（北京）信息技术有限公司
4830,北京宇远汽车部件有限公司
4831,北京拓普丰联信息工程有限公司
4832,鹍骐科技（北京）股份有限公司
4833,北京星天地信息科技有限公司
4834,北京路浩知识产权代理有限公司
4835,创盛视联数码科技(北京)有限公司
4836,北京乐瑞资产管理有限公司
4837,北京艺高人和工程设备有限公司
4838,星辰天合（北京）数据科技有限公司
4839,北京中交兴路信息科技有限公司
4840,小糖互联（北京）网络科技有限公司
4841,北京数字绿土科技有限公司
4842,北京连邦软件股份有限公司
4843,北京神州技测科技有限公司
4844,北京亿力新能源股份有限公司
4845,北京中庆现代技术股份有限公司
4846,华能集团技术创新中心有限公司
4847,北京铁科工程检测有限公司
4848,北京吉成环境能源科技有限公司
4849,北京东方博星科技有限责任公司
4850,北京比酷天地文化股份有限公司
4851,北京电信通畅达信息有限公司
4852,北京华卓精科科技股份有限公司
4853,北京根网科技有限公司
4854,中建材中岩科技有限公司
4855,北京海致网聚信息技术有限公司
4856,北京昊普康科技股份有限公司
4857,北京网元圣唐娱乐科技有限公司
4858,北京迅邦润泽物流有限公司
4859,北京中斯水灵水处理技术有限公司
4860,北京国控天成科技有限公司
4861,中航材导航技术（北京）有限公司
4862,北京升华电梯集团有限公司
4863,北京国电光宇机电设备有限公司
4864,北京天泽电力集团有限公司
4865,北京明德立达农业科技有限公司
4866,北京力拓飞远科技有限公司
4867,北京网圣飞腾信息技术有限公司
4868,北京博思致新互联网科技有限责任公司
4869,北京杰远电气有限公司
4870,北京东晨联创科技股份有限公司
4871,北京乐纯悠品食品科技有限公司
4872,北京东华博泰科技有限公司
4873,北京紫荆捷控科技有限公司
4874,建研凯勃建设工程咨询有限公司
4875,北京信得威特科技有限公司
4876,清大国华环境集团股份有限公司
4877,博思梦想(中国)有限公司
4878,北京中超伟业信息安全技术股份有限公司
4879,三峡高科信息技术有限责任公司
4880,爱土工程环境科技有限公司
4881,北京住总万科建筑工业化科技股份有限公司
4882,北京挖金客信息科技股份有限公司
4883,北京亚控科技发展有限公司
4884,北京筑龙信息技术有限责任公司
4885,北京普利生仪器有限公司
4886,北京洁雅德环境科技有限公司
4887,北京博泰钢结构工程有限公司
4888,北京国金源富科技有限公司
4889,北京轩昂环保科技股份有限公司
4890,北京深蓝阿尔法网络科技有限公司
4891,中机恒通环境科技有限公司
4892,北京伊美尔医疗科技集团股份公司
4893,北京曼德克环境科技有限公司
4894,北京爱普益医学检验中心有限公司
4895,北京机床所精密机电有限公司
4896,中煤科工清洁能源股份有限公司
4897,北京麦克哈格国际生态环境工程科技有限公司
4898,北京金朋达航空科技有限公司
4899,中天众达智慧城市科技有限公司
4900,北京无忧创想信息技术有限公司
4901,北京树沙文化传播有限公司
4902,北京睿智融科控股股份有限公司
4903,北京迈达斯技术有限公司
4904,北京华夏风云科技有限公司
4905,北京首宝核力设备技术有限公司
4906,北京东方明志广告有限公司
4907,北京白象新技术有限公司
4908,虫极科技（北京）有限公司
4909,北京博赛德科技有限公司
4910,航天神舟智慧系统技术有限公司
4911,北京艾迪康医学检验实验室有限公司
4912,用友广信网络科技有限公司
4913,北京天合正道电子技术有限公司
4914,大禹伟业（北京）国际科技有限公司
4915,北京王小卤网络科技有限公司
4916,中科合成油工程有限公司
4917,北京正道缘科技有限公司
4918,北京华电众信技术股份有限公司
4919,北京市腾河智慧能源科技有限公司
4920,北京华成智云软件股份有限公司
4921,北京凤凰学易科技有限公司
4922,北京华科软科技有限公司
4923,北京博汇特环保科技股份有限公司
4924,中教畅享（北京）科技有限公司
4925,北京协和制药二厂
4926,北京雷神博峰信息技术有限责任公司
4927,北京英格条码技术发展有限公司
4928,北京淳德电子有限公司
4929,中博龙辉装备集团股份有限公司
4930,国标（北京）检验认证有限公司
4931,北京麦戈龙科技有限公司
4932,北京建筑材料检验研究院有限公司
4933,北京市中保网盾科技有限公司
4934,北京麦迪克斯科技有限公司
4935,北京为华新业电子技术有限公司
4936,北京天能运通晶体技术有限公司
4937,北京全式金生物技术有限公司
4938,北京天地和兴科技有限公司
4939,北京冠华荣信系统工程股份有限公司
4940,优哥（北京）科技股份有限公司
4941,北京泰策科技有限公司
4942,北京升鑫网络科技有限公司
4943,北京深海云课堂教育科技有限公司
4944,北京大汉三通科技有限公司
4945,北京拓普华科电子显示技术有限公司
4946,北京乐信圣文科技有限责任公司
4947,北京思维实创科技股份有限公司
4948,北京红袖添香科技发展有限公司
4949,北京挑战牧业科技有限公司
4950,中机生产力促进中心
4951,正邦创意（北京）品牌科技股份有限公司
4952,北京全四维动力科技有限公司
4953,北京华云星地通科技有限公司
4954,北京分贝通科技有限公司
4955,北京汇恒环保工程股份有限公司
4956,北京新聚思信息技术有限公司
4957,北京华捷艾米科技有限公司
4958,北京百卓网络技术有限公司
4959,北京碧青园生态环境科技有限公司
4960,北京星选科技有限公司
4961,北京恒达时讯科技股份有限公司
4962,北京数字一百信息技术有限公司
4963,北京京兰非织造布有限公司
4964,慧众行知科技（北京）有限公司
4965,北京和缓医疗科技有限公司
4966,北京欧凯联创网络科技有限公司
4967,北京斯丹姆赛尔技术有限责任公司
4968,北京长江脉医药科技有限责任公司
4969,北京挑战生物技术有限公司
4970,卧龙电气集团北京华泰变压器有限公司
4971,北京中百信信息技术股份有限公司
4972,北京市轨道交通设计研究院有限公司
4973,北京安锐卓越信息技术股份有限公司
4974,北京青藤文化股份有限公司
4975,北京中投润天环保科技有限公司
4976,北京春雨天下软件有限公司
4977,北京中交通信科技有限公司
4978,北京中熙正保远程教育技术有限公司
4979,北京国信创新科技股份有限公司
4980,北京宏动科技有限公司
4981,北京信达环宇安全网络技术有限公司
4982,北京科澳协力饲料有限公司
4983,北京纵横无双科技有限公司
4984,北京中科汇联科技股份有限公司
4985,北京鸿腾伟通科技有限公司
4986,北京松岛菱电设备有限公司
4987,北京中材汽车复合材料有限公司
4988,中宏生物工程有限责任公司
4989,北京海德润医药集团有限公司
4990,中铁电化集团北京电信研究试验中心有限公司
4991,北京迪科远望科技有限公司
4992,北京恒安嘉新安全技术有限公司
4993,北京微吼时代科技有限公司
4994,北京碧海环境科技有限公司
4995,中钞信用卡产业发展有限公司
4996,北京德利迅达科技有限公司
4997,北京泰派斯特科技发展有限公司
4998,零氪科技（北京）有限公司
4999,北京旷视机器人技术有限公司
5000,北京神舟航天文化创意传媒有限责任公司
5001,北京宏润达科技发展有限公司
5002,北京志能祥赢节能环保科技股份有限公司
5003,北京八大处奥博科技发展有限公司
5004,北京易捷思达科技发展有限公司
5005,北京日升天信科技股份有限公司
5006,中大英才（北京）网络教育科技有限公司
5007,北京龙拳风暴科技有限公司
5008,航天（北京）物流有限公司
5009,北京中关村科金技术有限公司
5010,北京华美世纪国际技术有限公司
5011,北京诺和德美医药科技有限公司
5012,北京名道恒通信息技术有限公司
5013,北京中指实证数据信息技术有限公司
5014,北京中标新亚节能工程股份有限公司
5015,北京世纪蓝箭防水材料有限公司
5016,北京巨友行科技发展有限公司
5017,北京世纪安图数码科技发展有限责任公司
5018,北京中宇万通科技股份有限公司
5019,北京虹信万达科技有限公司
5020,北京睿呈时代信息科技有限公司
5021,北京普达迪泰科技有限公司
5022,北京康美特科技股份有限公司
5023,北京华芯微半导体有限公司
5024,北京蓝天航空科技股份有限公司
5025,北京淘友天下科技发展有限公司
5026,北京威标至远科技发展有限公司
5027,北京众驰自动化设备有限公司
5028,北京日新亚华科技有限公司
5029,北京瑞德医疗投资股份有限公司
5030,前线网络信息技术（北京）有限公司
5031,北京华农伟业种子科技有限公司
5032,北京海唐新媒文化科技股份有限公司
5033,北京龙洋房地产开发有限责任公司
5034,北京艾瑞信系统工程技术有限责任公司
5035,北京中广创思文化传播有限公司
5036,中科富创（北京）智能系统技术有限公司
5037,北京希嘉万维科技有限公司
5038,北京航天恒丰科技股份有限公司
5039,北京勤邦生物技术有限公司
5040,北京博睿思远网络科技有限公司
5041,北京万洁天元医疗器械股份有限公司
5042,北京科能腾达信息技术股份有限公司
5043,北京麦邦光电仪器有限公司
5044,北京崔玉涛儿童健康管理中心有限公司
5045,北京东联世纪科技股份有限公司
5046,西瑞克斯通信技术股份有限公司
5047,北京新松佳和电子系统股份有限公司
5048,北汽泰普越野车科技有限公司
5049,北京金三科技股份有限公司
5050,北京森源达生态环境股份有限公司
5051,北京金至科技股份有限公司
5052,北京北纬通信科技股份有限公司
5053,华电中光新能源技术有限公司
5054,北京安必奇生物科技有限公司
5055,北京捷通华声科技股份有限公司
5056,北京倚天凌云科技股份有限公司
5057,北京基亚特环保科技有限公司
5058,北京爱好科技有限公司
5059,北京海能海特石油科技发展有限公司
5060,正天技术有限公司
5061,北京竹间科技有限公司
5062,中科天玑数据科技股份有限公司
5063,北京大陆航星质量认证中心股份有限公司
5064,现代农装科技股份有限公司
5065,北京中捷四方生物科技股份有限公司
5066,宏源中科（北京）基础工程有限公司
5067,北京科力建元医疗科技有限公司
5068,北京博辉在线科技发展有限公司
5069,北京知道未来信息技术有限公司
5070,北京京能信息技术有限公司
5071,万华普曼生物工程有限公司
5072,普天通信有限责任公司
5073,北京天宇讯联科技有限公司
5074,北京新桥技术发展有限公司
5075,中化化工科学技术研究总院有限公司
5076,北京市科通电子继电器总厂有限公司
5077,北京龙域之星科技有限公司
5078,天云融创数据科技（北京）有限公司
5079,北京连山科技股份有限公司
5080,北京凌天智能装备集团股份有限公司
5081,北京中科力爆炸技术工程有限公司
5082,清研灵智信息咨询（北京）有限公司
5083,北京尖翼科技有限公司
5084,智道网联科技（北京）有限公司
5085,北京华胜信安电子科技发展有限公司
5086,德威土行孙工程机械（北京）有限公司
5087,北京光环国际教育科技股份有限公司
5088,北京诚益通科技有限公司
5089,北京吉欣科技有限公司
5090,北京金橙子科技股份有限公司
5091,北京汇智众鑫科技有限公司
5092,北京道达天际科技有限公司
5093,北京品恩科技股份有限公司
5094,北京中源创能工程技术有限公司
5095,乐乐启航（北京）教育科技有限公司
5096,北京万普隆能源技术有限公司
5097,北京博华信智科技股份有限公司
5098,北京神州普惠科技股份有限公司
5099,北京永新视博数字电视技术有限公司
5100,北京凝思软件股份有限公司
5101,北京正天信通技术有限公司
5102,中车工业研究院有限公司
5103,北京和利时工业软件有限公司
5104,中材地质工程勘查研究院有限公司
5105,北京乐盟互动科技有限公司
5106,雀巢研发（中国）有限公司
5107,北京福佑多多信息技术有限公司
5108,北京华达建业工程管理股份有限公司
5109,联创万通（北京）科技有限公司
5110,北京华成时代科技有限公司
5111,北京华鑫杰瑞计算机系统工程有限公司
5112,北京农信通科技有限责任公司
5113,北京永洪商智科技有限公司
5114,北京中科盛康科技有限公司
5115,北京国风建业门窗制造有限公司
5116,北京中关村创业投资发展有限公司
5117,北京翔宇空间技术有限公司
5118,北京讯宇创世科技有限公司
5119,国珍健康科技（北京）有限公司
5120,北京奥北兴华科贸中心有限公司
5121,北京军通新材科技有限公司
5122,北京物灵科技有限公司
5123,北京凯普顿医药科技开发有限公司
5124,北京国电水利电力工程有限公司
5125,北京云途腾科技有限责任公司
5126,中经网数据有限公司
5127,北京维斯得凯信息技术有限公司
5128,北京太极华保科技股份有限公司
5129,北京老万清洁供暖设备有限责任公司
5130,天美健生物科技（北京）股份有限公司
5131,北京忠业兴达科技有限公司
5132,中经未来（北京）传媒科技有限责任公司
5133,诺世创（北京）技术服务有限公司
5134,北京泰阳和正科技发展有限公司
5135,北京微未来科技有限公司
5136,北京易联达商务服务有限公司
5137,北京天易数聚科技有限公司
5138,北京首奥置业有限公司
5139,北京华滨物业管理有限公司
5140,北京国能伏安节能科技有限公司
5141,北京盛拓达生物技术有限公司
5142,易安基自动化设备（北京）有限公司
5143,北京天融信科技有限公司
5144,日月同行信息技术（北京）有限公司
5145,北京淘友天下技术有限公司
5146,北京宏大天成防务装备科技有限公司
5147,北京京拍档科技股份有限公司
5148,中铁信安（北京）信息安全技术有限公司
5149,北京天乐泰力科技发展有限公司
5150,北京聚龙科技发展有限公司
5151,北京沃丰时代数据科技有限公司
